Name,Image,Price,PhanLoai,Quan jogger,Quan jean,Quan au,Ao thun nam,Ao khoac,Ao so mi,Ao hoodie
D/Saphire QV form loose PF10-F19 - QV118005,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/_/1_22_2.jpg, 399.000₫,2,0,0,0,0,0,0,0
Quiet shade QV form loose PF10-F19 - QV118006,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/q/v/qv118006_5__1.jpg, 399.000₫,2,0,0,0,0,0,0,0
Black melange QV carrot PF22-S19 - QV126007,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/q/v/qv126007_3__1.jpg, 420.000₫,2,0,0,0,0,0,0,0
Phantom melange QV carrot PC02-F19 - QV126013,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/_/1_24.jpg, 399.000₫,2,0,0,0,0,0,0,0
Coffee Liqueur QV carrot PC02-F19 - QV126015,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/_/1_26_1.jpg, 399.000₫,2,0,0,0,0,0,0,0
Black beauty QV loose fit PF23-S19 - QV128001,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/q/v/qv128001_3__1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Grey melange QV loose fit PF23-S19 - QV128002,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/q/v/qv128002_5__1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Quần bơi PRINT SWIMSHORT form - 10S20SWI002,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc02635_1.jpg, 280.000₫,2,0,0,0,0,0,0,0
Vớ ngắn có cổ FREESIZE form - 10F20SOC016R1,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc00929_1.jpg, 35.000₫,2,0,0,0,0,0,0,0
Vớ hài nam kẻ sọc FREESIZE form - 10S21SOC016,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc00895_1.jpg, 105.000₫,2,0,0,0,0,0,0,0
Vớ nam ngắn cổ kẻ sọc FREESIZE form - 10S21SOC018,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc00934_1.jpg, 75.000₫,2,0,0,0,0,0,0,0
M/Indigo Jacket denim RegularDNJ16-F19 - AK1042055,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/a/k/ak1042055.1_1.jpg, 550.000₫,2,0,0,0,0,0,0,0
M/Indigo Jacket denim RegularDNJ16-F19 - AK1042055,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/a/k/ak1042055.1_1.jpg, 550.000₫,2,0,0,0,0,0,0,0
Mood Indigo AT oversize poly cotton - AT2173007,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_xanh_at2173007.2_1.jpg, 350.000₫,2,0,0,0,0,0,0,0
Grey Pinstripe QV carrot PC23-S19 - QV126005,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_xam_qv126005.2_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Grey melange QV carrot PF12-F19 - QV126018,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_x_m_qv126018.1.w_1.jpg, 420.000₫,2,0,0,0,0,0,0,0
Black chéo nhỏ SM cổ trụ nẹp ẩn - SM1011014,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_den_sm1011014.2.w_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Black beauty nẹp liền SM 1 túi ngực - SM1012149,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/s/m/sm1012149.1_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
S Black SM chéo nhỏ SHL15-F19 - SM1012155,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_den_sm1012155.3_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Đỏ đậm modal nẹp liền SM dài tay - SM1152014,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_2846_1.jpg, 350.000₫,2,0,0,0,0,0,0,0
Xanh nhạt modal nẹp ẩn SM dài tay - SM1152018,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_2801_1.jpg, 350.000₫,2,0,0,0,0,0,0,0
Đỏ đậm modal nẹp rời SM dài tay - SM1152021,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_2832_1.jpg, 350.000₫,2,0,0,0,0,0,0,0
Navy blazer chiết ly sau SM bamboo - SM1162020,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/s/m/sm1162020.1_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Black chiết ly sau SM bamboo - SM1162021,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/s/m/sm1162021.1_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Tawny Port SM bamboo SHL04-S19 - SM1162023,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_2864_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Navy blazer SM bamboo SHL04-S19 - SM1162025,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_2850_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Maritime blue nẹp rời SM bamboo poly - SM1172007,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_duong_sm1172007_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
2190424Xám sọc/navy sọcVớ dàiPark 2 - VO301015,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_xam_vo301015.1_1.jpg, 99.000₫,2,0,0,0,0,0,0,0
2190423Navy/xám viên thuốcVớ dàiPark 2 - VO301016,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_xanh_vo301016.1_1.jpg, 99.000₫,2,0,0,0,0,0,0,0
2190426Navy/beige/greyPhối mũi và cổVớ dàiPark 3 - VO301018,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_beige_vo301018.1_1.jpg, 130.000₫,2,0,0,0,0,0,0,0
2190509 Đỏ đô hoa văn-phối lót đỏ đô trơn - CV17029,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_do_cv17029.2_1.jpg, 250.000₫,2,0,0,0,0,0,0,0
2190212Navy/blue/greyVớ lười sọcP3 - VO101025,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/v/o/vo101025.1_1.jpg, 95.000₫,2,0,0,0,0,0,0,0
2190220Nâu/đỏ đô/green/ navyTrơnVớ dàiP4 - VO317001,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/v/o/vo317001.1_1.jpg, 159.000₫,2,0,0,0,0,0,0,0
Áo Polo cổ V FITTED - 10F20POL021R,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10f20pol021r-chipmunk.1_1.jpg, 380.000₫,0,0,0,0,1,0,0,0
Áo thun tay ngắn in overall REGULAR form - 10S21TSH009,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21tsh009-tee.1_1.jpg, 320.000₫,0,0,0,0,1,0,0,0
Áo thun tay ngắn túi ngực REGULAR form - 10S21TSH031,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21tsh031-white.1_1.jpg, 182.000₫,0,0,0,0,1,0,0,0
BĂNG ĐÔ - 10F21HBND001,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc01480_1.jpg, 65.000₫,2,0,0,0,0,0,0,0
KHẨU TRANG  - 10F21MSK001,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc01526_1.jpg, 58.000₫,2,0,0,0,0,0,0,0
Quần Jean trơn dây kéo lai SKINNY CROP form - 10F20DPA002,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10f20dpa002.2_1_1.jpg, 338.000₫,1,0,1,0,0,0,0,0
Black ve cổ SM oxford SHL11-S19 - SM1032076,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/s/m/sm1032076.2_1.jpg, 390.000₫,2,0,0,0,0,0,0,0
Áo thun tay dài Print REGULAR form - 10F20TSH014,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/_/d/_dsc5063_1.jpg, 280.000₫,0,0,0,0,1,0,0,0
Đen modal nẹp rời SM dài tay - SM1152023,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/s/m/sm1152023_1_1.jpg, 350.000₫,2,0,0,0,0,0,0,0
Sandals da có quai đế mỏng - 10F20SAN001,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_black_10f20san001__1__e46de169136f4d5d99398e1f9e4ddbdc_5.jpg, 650.000₫,2,0,0,0,0,0,0,0
Indigo Loose fit DNP03-W1 - QJ218002,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/q/j/qj218002_1__1.jpg, 450.000₫,2,0,0,0,0,0,0,0
Quần JEAN đen rách gối COTTON SKINNY CUT - 10S20DPA059,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_0700_e3201014f2654dd0a00b2c0f1f7a4800_6.jpg, 450.000₫,1,0,1,0,0,0,0,0
Áo sơ mi ngắn tay cổ cuba REGULAR form - 10S21SHS026,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_sky_10s21shs026__2__1865c46f381d4c87bb6e2075d7f4fde5_1.jpg, 390.000₫,0,0,0,0,0,0,1,0
Quần Jean trơn SLIM CROP form - 10F20DPA050,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10f20dpa050.5.jpg, 480.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn JOGGER form - 10F20DPA105,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_6312_1.jpg, 450.000₫,1,0,1,0,0,0,0,0
Quần Jean rách SKINNY form - 10F20DPA101,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_6277_1.jpg, 450.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn  SLIM FIT form - 10F20DPA103,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10f20dpa103.1_1.jpg, 450.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn LOOSE form - 10F20DPA025,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10f20dpa025.0_1.jpg, 480.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn LOOSE form - 10F20DPA040,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10f20dpa040.0_1.jpg, 312.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn LOOSE form - 10F20DPA041,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10f20dpa041.0_1.jpg, 312.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn SKINNY form - 10F20DPA100,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5256_1.jpg, 450.000₫,1,0,1,0,0,0,0,0
Quần Kaki dài SLIM form - 10S21PCA019C,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_6839.jpg, 450.000₫,1,0,0,0,0,0,0,0
Áo polo Cotton SLIM form - 10F20POL002,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_9533_1.jpg, 350.000₫,0,0,0,0,1,0,0,0
Áo polo EMB CVC FITTED form - 10F20POL006,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_1344_1.jpg, 350.000₫,0,0,0,0,1,0,0,0
Quần jean trơn STRAGHT CROP form - 10S21DPA044,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5041_1.jpg, 580.000₫,1,0,1,0,0,0,0,0
Áo Polo decor tape trụ FITTED form - 10S21POL017,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol017-green-1_1.jpg, 390.000₫,0,0,0,0,1,0,0,0
Áo Polo ngắn tay có túi cổ trụ  FITTED form  - 10S21POL030,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol030-chateaugray-1_2.jpg, 380.000₫,0,0,0,0,1,0,0,0
Áo Polo decor tape trụ FITTED form - 10S21POL017,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol017-green-1_1.jpg, 390.000₫,0,0,0,0,1,0,0,0
Áo Polo ngắn tay có túi cổ trụ  FITTED form  - 10S21POL030,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol030-chateaugray-1_2.jpg, 380.000₫,0,0,0,0,1,0,0,0
Áo sơ mi tay ngắn túi ngực trước REGULAR form - 10S21SHS007,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21shs007-purecashmere-1_1.jpg, 450.000₫,0,0,0,0,0,0,1,0
Áo thun tay ngắn Point Label REGULAR form - 10S21TSH015,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5147_1.jpg, 280.000₫,0,0,0,0,1,0,0,0
Áo thun tay ngắn in hình FITTED form - 10S21TSH024,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21tsh024-rainnyday1_1.jpg, 250.000₫,0,0,0,0,1,0,0,0
Áo khoác Jean LOOSE form - 10S21DJA005,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5702_1_1.jpg, 650.000₫,0,0,0,0,0,1,0,0
Quần jean trơn SLIM form - 10S21DPA033,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5601_1.jpg, 520.000₫,1,0,1,0,0,0,0,0
Quần dài lưng chun CARROT form - 10S21PCA008,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5738_1.jpg, 450.000₫,1,0,0,0,0,0,0,0
Áo sơ mi tay dài cổ straight LOOSE form - 10S21SHL035,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5763_1_1.jpg, 390.000₫,0,0,0,0,0,0,1,0
Áo sơ mi tay ngắn in overall REGULAR form - 10S21SHS008,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21shs008-white-1_1.jpg, 420.000₫,0,0,0,0,0,0,1,0
Áo sơ mi ngắn tay có in REGULAR form - 10S21SHS013,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21shs013_black-1_1.jpg, 390.000₫,0,0,0,0,0,0,1,0
Áo sơ mi tay ngắn có in REGULAR form - 10S21SHS015,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21shs015-orange-1_1.jpg, 380.000₫,0,0,0,0,0,0,1,0
Áo sơ mi tay ngắn Kimono LOOSE form - 10S21SHS019,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21shs019-white_sand-1_1.jpg, 450.000₫,0,0,0,0,0,0,1,0
Áo sơ mi tay ngắn tua lai OVERSIZE form - 10S21SHS021,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5672_1.jpg, 450.000₫,0,0,0,0,0,0,1,0
Quần short trơn STRAIGHT form - 10S21DPS003,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5660_1.jpg, 390.000₫,1,0,0,0,0,0,0,0
Quần Kaki dài SLIM CROP form - 10S21PCA018C,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pca018c.20_1.jpg, 450.000₫,1,0,0,0,0,0,0,0
Quần vải SLIM CROP form - 10S21PFO002C,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/3/_/3_5.jpg, 445.000₫,1,0,0,0,0,0,0,0
Quần jean trơn có in SLIM CROP form - 10S21DPA015,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21dpa015.0_1.jpg, 480.000₫,1,0,1,0,0,0,0,0
Quần short trơn SLIM form - 10S21DPS001,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21dps001.0_1.jpg, 390.000₫,1,0,0,0,0,0,0,0
Áo polo xẻ tà FITTED form - 10S21POL006,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol006-white0_1.jpg, 380.000₫,0,0,0,0,1,0,0,0
Quần short LOOSE form - 10S21PSH004,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5767_1.jpg, 390.000₫,1,0,0,0,0,0,0,0
Quần short cago túi đắp STRAIGHT form - 10S21PSH006,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21psh010-n_u.0_1.jpg, 380.000₫,1,0,0,0,0,0,0,0
Áo sơ mi tay ngắn cổ Spread FITTED form - 10S21SHS023,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21shs023-white.0_1.jpg, 350.000₫,0,0,0,0,0,0,1,0
Quần jean trơn SLIM form - 10S21DPA006C,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5580_1.jpg, 520.000₫,1,0,1,0,0,0,0,0
Áo polo Rib decor point label FITTED form - 10S21POL005,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol005-tag_ko_co_ten_mau.x1_1.jpg, 420.000₫,0,0,0,0,1,0,0,0
Quần short STRAIGHT form - 10S21PSH003,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_8774_1.jpg, 450.000₫,1,0,0,0,0,0,0,0
Quần jean trơn LOOSE form - 10S21DPA014,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/0/_/0_5_1.jpg, 450.000₫,1,0,1,0,0,0,0,0
Áo Polo phối rib decor FITTED form - 10S21POL020,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_8850_1_1.jpg, 420.000₫,0,0,0,0,1,0,0,0
Áo thun tay ngắn rã thân trước FITTED form - 10S21TSH003,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_1155_1.jpg, 320.000₫,0,0,0,0,1,0,0,0
Áo sơ mi tay dài cổ SMALL SLIM FIT form - 10S21SHL002,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_9015_1.jpg, 420.000₫,0,0,0,0,0,0,1,0
Quần kaki dài SLIM CROP form - 10S21PCA009,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pca009-pumicestone_2_1.jpg, 450.000₫,1,0,0,0,0,0,0,0
Quần Linen LOOSE form - 10S21PCA006,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pca006-pumicestone-1_2.jpg, 550.000₫,1,0,0,0,0,0,0,0
Quần short Kaki SLIM form - 10S21PSH007,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21psh007-timberwolf_1_1.jpg, 390.000₫,1,0,0,0,0,0,0,0
Quần jean trơn STRAIGHT form - 10S21DPA020,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/_/1_34_7.jpg, 550.000₫,1,0,1,0,0,0,0,0
Quần jean trơn SLIM form - 10S21DPA011,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/_/1_35.jpg, 480.000₫,1,0,1,0,0,0,0,0
Áo Polo cotton SLIM - 10S21POL035,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol035-tobacobrown-1_1.jpg, 350.000₫,0,0,0,0,1,0,0,0
Quần kaki Cotton/spandex SLIM CROP form - 10S21PCA002C,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pca002c-petrifiedoak-1_1.jpg, 480.000₫,1,0,0,0,0,0,0,0
Áo Polo phối màu FITTED form - 10S21POL021,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol021-brightwhite-1_1.jpg, 420.000₫,0,0,0,0,1,0,0,0
Áo Polo có viền nẹp trụ FITTED form - 10S21POL007,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol007-ivy_green-1_1.jpg, 380.000₫,0,0,0,0,1,0,0,0
Áo thun ngắn tay print FITTED form - 10S21TSH011,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21tsh011-bluefog-1_1.jpg, 250.000₫,0,0,0,0,1,0,0,0
Quần jean rách gối SKINNY form - 10S21DPA041,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21dpa041.1_1.jpg, 550.000₫,1,0,1,0,0,0,0,0
Quần jean trơn SLIM FIT form - 10S21DPA042,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21dpa042.1_1.jpg, 550.000₫,1,0,1,0,0,0,0,0
Quần jean trơn SLIM FIT form - 10S21DPA043,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21dpa043.2_1.jpg, 550.000₫,1,0,1,0,0,0,0,0
Áo Polo phối màu FITTED form - 10S21POL011,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol011-whitesand.1_1.jpg, 450.000₫,0,0,0,0,1,0,0,0
Áo Polo phối màu FITTED form - 10S21POL014,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol014-windchime.1_1.jpg, 420.000₫,0,0,0,0,1,0,0,0
Áo Polo phối nách túi ngực trước REGULAR form - 10S21POL018,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol018-black.1_1.jpg, 450.000₫,0,0,0,0,1,0,0,0
Áo Polo in sọc Fitted form - 10S21POL029,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol029-natural.1_1.jpg, 420.000₫,0,0,0,0,1,0,0,0
Áo Polo tay ngắn phối cổ Fitted form - 10S21POL031,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol031-white.1_1.jpg, 450.000₫,0,0,0,0,1,0,0,0
Áo polo bo tay FITTED - 10S21POL033,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pol033-chipmunk.1_1.jpg, 350.000₫,0,0,0,0,1,0,0,0
Áo sơ mi nam tay ngắn cổ V LOOSE - 10S21SHS020,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21shs020.1_1.jpg, 380.000₫,0,0,0,0,0,0,1,0
Quần Jean rách SLIM CROP form  - 10F20DPA047,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_dindigo_10f20dpa047__2__07252750e6a8451ba8d27ceb5d7b433b_1.jpg, 520.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn SLIM form - 10F20DPA052,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_mindigo_10f20dpa052__2__01816b96da644088b2c8c6b82c0fbc42_1.jpg, 480.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn JOGGER form - 10F20DPA053,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_mindigo_10f20dpa053__6__bd7ecd8ece544fd295341330645dee9c_1.jpg, 480.000₫,1,0,1,0,0,0,0,0
Quần Jean rách dây kéo lai SKINNY CROP form - 10F20DPA066,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_black_10f20dpa066__2__880bb8c67b6342368db917194102f898_1.jpg, 520.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn SKINNY CROP form - 10F20DPA067,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_lindigo_10f20dpa067__2__7ef5bf3b436643129a410b72f31aa90f_1.jpg, 480.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn SLIM CROP form - 10F20DPA070,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_mgrey_10f20dpa070__2__7020237cc10449b8853749b3a61d5444_1.jpg, 480.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn SLIM form - 10F20DPA073,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/5/_/5_1_8.jpg, 480.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn SLIM form - 10F20DPA102,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/d/s/dsc_5322_1.jpg, 450.000₫,1,0,1,0,0,0,0,0
Quần Jean trơn  SLIM FIT form - 10F20DPA106,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10f20dpa106.2_1.jpg, 480.000₫,1,0,1,0,0,0,0,0
Áo Polo nẹp có nút Point Label FITTED form - 10F20POL020,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/m/a/mausac_white_10f20pol020__2__de807a8ca84f4ef88d8d458dbf6b1745_1.jpg, 420.000₫,0,0,0,0,1,0,0,0
Quần kaki Cotton/spandex SLIM form - 10S21PCA001C,https://routine.vn/media/catalog/product/cache/a2fcefb561dcc03dd69ce08e688653ae/1/0/10s21pca001c-quitegray-1_1.jpg, 480.000₫,1,0,0,0,0,0,0,0
